latitude,longitude,weather,road_type,time_of_day,risk_score,severity
28.806958540848505,77.18233461528155,Clear,Intersection,Morning,50,1
28.77230608247746,77.12414445175962,Clear,City Street,Afternoon,24,0
28.699448330924252,77.29914979134533,Fog,Highway,Night,87,2
28.66768337174275,76.94106453221863,Drizzle,Residential,Morning,45,1
28.800862237347246,77.29497311627426,Thunderstorm,Market Area,Morning,66,1
28.407081126675966,77.2947347146912,Fog,Intersection,Morning,74,1
28.608329760707715,76.9393272384602,Thunderstorm,Intersection,Late Night,100,2
28.82566404598882,77.13957782364832,Drizzle,Intersection,Afternoon,43,1
28.748708377651937,77.08650158531293,Rain,City Street,Late Night,82,2
28.74958819704503,77.00285333401162,Rain,Residential,Morning,44,1
28.663534617575397,77.23319958138154,Clear,Market Area,Evening,38,0
28.530762150831084,77.13925862660605,Rain,City Street,Night,79,2
28.874529931458973,77.24820948242274,Rain,Market Area,Evening,70,1
28.860783981131153,77.16551894349935,Rain,Intersection,Late Night,100,2
28.4197433351256,77.25411278644546,Clouds,City Street,Late Night,33,0
28.47267931952125,76.85535089159227,Thunderstorm,Highway,Late Night,100,2
28.692085639612326,77.07685631012103,Drizzle,Residential,Afternoon,21,0
28.49728815514646,77.25431344931584,Rain,Intersection,Afternoon,73,1
28.744665480095854,76.89738258803726,Clouds,Residential,Morning,29,0
28.667504768758672,77.14135089163301,Drizzle,Residential,Evening,46,1
28.498902338683255,77.16322247567676,Rain,City Street,Late Night,73,1
28.442636035491496,77.16411244823296,Clear,Residential,Afternoon,15,0
28.631788691428987,76.84077690661569,Fog,Highway,Morning,79,2
28.69997217015285,77.0385617784825,Clouds,Residential,Afternoon,25,0
28.46282199135422,76.94197344709099,Fog,Intersection,Night,100,2
28.801819495366562,77.19454866796279,Rain,Residential,Late Night,86,2
28.810514838558365,76.9803064818745,Fog,Highway,Morning,63,1
28.409652306583503,77.08008349859819,Clouds,Highway,Afternoon,44,1
28.550583409761657,77.08138236414307,Clouds,Intersection,Afternoon,42,1
28.617331269184795,77.13127214107281,Fog,Highway,Night,81,2
28.56316827771999,77.29461033289861,Thunderstorm,City Street,Afternoon,75,1
28.805466288188324,77.29008560845492,Clear,Residential,Night,31,0
28.603890518385754,77.26046043443,Clouds,Highway,Afternoon,17,0
28.766567917973493,77.08561447558888,Fog,Highway,Late Night,100,2
28.821636628471925,77.06378004609061,Thunderstorm,Market Area,Night,96,2
28.47549737975753,76.95043461814156,Clear,City Street,Night,43,1
28.857101529361675,76.98892147171182,Rain,Residential,Late Night,70,1
28.455347401316764,77.03143167066503,Drizzle,Intersection,Afternoon,50,1
28.505071643265975,77.0481600966276,Fog,Intersection,Late Night,100,2
28.711826767873887,77.33130421223666,Thunderstorm,Intersection,Afternoon,98,2
28.687848463619694,76.84303073917724,Clouds,Highway,Afternoon,32,0
28.51024150685214,76.84235865449571,Drizzle,Market Area,Evening,46,1
28.76727553968577,77.20403170423711,Clouds,Market Area,Night,55,1
28.791776901097702,77.15586870669935,Rain,Market Area,Night,84,2
28.646731644525715,77.2075754403721,Clear,Highway,Afternoon,25,0
28.837060840231704,77.20146418277402,Clear,Market Area,Late Night,45,1
28.768692208177836,77.00087144632118,Clouds,Highway,Night,61,1
28.760017947129636,77.16576412837394,Rain,Market Area,Morning,41,1
28.522124625772744,77.13957375533646,Clear,Intersection,Late Night,60,1
28.743182839856868,77.15383980459329,Drizzle,Highway,Late Night,76,2
28.641972017375043,77.03580967283088,Rain,Highway,Afternoon,59,1
28.841706030966566,77.22108404854141,Clouds,Intersection,Evening,36,0
28.527347583963582,77.27614751553612,Drizzle,Intersection,Evening,57,1
28.44728900702399,76.94517064884455,Thunderstorm,City Street,Morning,78,2
28.749764450858404,77.03741051307809,Clear,Highway,Night,56,1
28.63883379823827,76.91027602099605,Drizzle,Residential,Night,62,1
28.686306753039446,76.955470300096,Clear,City Street,Late Night,36,0
28.689931940530325,77.14253674249075,Clouds,Highway,Afternoon,26,0
28.46500687225806,76.95426267404743,Fog,Market Area,Late Night,69,1
28.784503193472958,77.05885824790295,Rain,City Street,Late Night,84,2
28.521454654735205,77.1974711956354,Thunderstorm,Market Area,Morning,57,1
28.816305677096107,77.32949899053895,Drizzle,Residential,Afternoon,26,0
28.47120611908418,76.91722501699056,Rain,Intersection,Afternoon,60,1
28.601144485566355,76.93334659668841,Drizzle,Residential,Night,52,1
28.776040906515107,76.99745326734985,Fog,Market Area,Morning,59,1
28.684612473031326,76.84842870199294,Drizzle,Residential,Morning,40,0
28.528282763860734,77.10667383779636,Clear,Intersection,Afternoon,28,0
28.848522476793928,77.11645137457383,Clear,Residential,Night,34,0
28.499991129818365,76.9837090343144,Rain,Market Area,Afternoon,50,1
28.803760077422023,77.30937061739597,Drizzle,Highway,Morning,36,0
28.453473540750295,77.23798307357976,Clear,Intersection,Night,59,1
28.40240918884984,77.27417836244997,Thunderstorm,Market Area,Afternoon,59,1
28.877603462924593,77.06134875515345,Drizzle,Residential,Evening,51,1
28.658715267585965,76.86088982834936,Thunderstorm,Market Area,Night,99,2
28.847067241081938,77.1942516346168,Clear,Intersection,Late Night,69,1
28.678967836906466,77.146185211111,Rain,Highway,Night,100,2
28.840674955151027,77.32766412452939,Drizzle,Market Area,Late Night,48,1
28.82222470855116,77.05220870182343,Rain,City Street,Afternoon,57,1
28.843381277270797,77.12714666706842,Clouds,City Street,Evening,19,0
28.5866426903755,77.13688679677053,Thunderstorm,City Street,Late Night,98,2
28.625095576935944,77.07123072975419,Fog,Intersection,Late Night,100,2
28.868424599711872,77.24830079382414,Drizzle,City Street,Morning,35,0
28.530261414308768,77.29549005782603,Clouds,Market Area,Morning,19,0
28.514693597664476,77.08820485182704,Rain,Residential,Evening,61,1
28.423625597046463,77.15433342164346,Drizzle,Intersection,Late Night,71,1
28.40064895258758,76.8748282075397,Clear,Highway,Late Night,60,1
28.681749805278553,77.12081997358031,Clouds,Market Area,Night,38,0
28.85747769732348,77.26828236139154,Thunderstorm,Residential,Night,91,2
28.44235351219597,77.26790601758437,Thunderstorm,Market Area,Night,92,2
28.576744115906045,77.25154924613992,Clouds,City Street,Late Night,55,1
28.527952848540252,77.33810562781467,Fog,Market Area,Morning,52,1
28.749204158767032,77.21924327162108,Thunderstorm,Residential,Evening,79,2
28.506400117567892,77.28846952624968,Fog,Market Area,Night,72,1
28.63841020887772,76.87462985714816,Clear,Intersection,Morning,50,1
28.431456418308656,76.94852923428046,Fog,Highway,Evening,86,2
28.857735275306986,77.04449910132341,Fog,Market Area,Late Night,70,1
28.866437957614114,77.01950336758907,Clouds,Residential,Night,54,1
28.769586344215224,77.27711586858001,Fog,Intersection,Evening,90,2
28.873306410928365,77.17128587275717,Clear,Residential,Morning,28,0
28.59667274912713,77.30018585630934,Rain,City Street,Morning,44,1
28.84011883988184,77.14465025167304,Clouds,City Street,Night,50,1
28.554530880165572,77.17117292992799,Rain,Market Area,Evening,73,1
28.86110142622934,77.02671763947194,Clear,Residential,Morning,16,0
28.469788446720226,77.07458297950713,Clouds,Residential,Evening,33,0
28.7500770895145,77.30896541476966,Thunderstorm,Market Area,Afternoon,78,2
28.68983948200883,76.85106229651771,Drizzle,Residential,Afternoon,41,1
28.635081796767782,77.23774359126703,Thunderstorm,Highway,Afternoon,89,2
28.426863576396418,77.14234316582223,Thunderstorm,Market Area,Late Night,87,2
28.71389468920822,77.13203648907998,Clear,Highway,Late Night,49,1
28.51592720058465,76.92182300690665,Rain,City Street,Late Night,65,1
28.845534977769482,76.88737420001694,Clear,Market Area,Morning,22,0
28.66679902471231,76.94434306824567,Clear,Highway,Afternoon,29,0
28.872458712488825,77.0785272303192,Rain,City Street,Morning,39,0
28.502914861593034,77.05476658826258,Clouds,Market Area,Afternoon,25,0
28.659899388544513,77.30269008118813,Fog,Highway,Morning,65,1
28.410768293385033,76.91307036062442,Thunderstorm,City Street,Afternoon,54,1
28.46250476476167,77.15684742239465,Rain,City Street,Evening,58,1
28.40059370008767,76.8632429649811,Clouds,Residential,Late Night,45,1
28.80727753613427,77.18673350110397,Thunderstorm,Residential,Evening,76,2
28.414013709563857,77.27391260534608,Clouds,Highway,Morning,34,0
28.486022097139685,77.09569874380327,Drizzle,Residential,Late Night,61,1
28.871848560474795,76.88283441907932,Clouds,Highway,Evening,47,1
28.58460062743851,77.2527151856006,Rain,Highway,Night,79,2
28.799926970222348,76.87460708528938,Clear,City Street,Evening,43,1
28.441162152983374,76.99279063176819,Clouds,Intersection,Afternoon,31,0
28.858502611997984,77.03560269295878,Drizzle,City Street,Late Night,44,1
28.82473251769816,76.97788470447608,Thunderstorm,City Street,Late Night,93,2
28.809669685967076,77.26363964260877,Drizzle,Residential,Afternoon,33,0
28.441398702155464,77.17579533827602,Fog,Market Area,Afternoon,56,1
28.68820744758461,77.31660130744801,Clear,Market Area,Morning,13,0
28.820441681517895,76.84648781199989,Clouds,Residential,Morning,33,0
28.781773046634118,77.18967723776416,Clouds,Intersection,Afternoon,49,1
28.617938262755136,76.93046982158788,Rain,Market Area,Evening,52,1
28.7235168130988,77.04924255864502,Clear,Residential,Night,56,1
28.516991077620958,77.02132327865002,Clouds,Intersection,Late Night,73,1
28.858047820855752,76.89828940381808,Clear,Highway,Evening,58,1
28.749709689389555,77.10732269546202,Clouds,Residential,Night,44,1
28.550611829114793,76.87064282105776,Thunderstorm,Highway,Night,100,2
28.77564920751169,77.29396489802348,Thunderstorm,Highway,Morning,90,2
28.43550988934325,77.15870549842428,Thunderstorm,Residential,Evening,74,1
28.856907458263052,76.91523737400257,Clouds,Market Area,Afternoon,24,0
28.658922753557356,77.13849281734961,Clear,Highway,Night,54,1
28.55888284731884,76.97249092133774,Fog,Highway,Night,88,2
28.63530656008019,77.16860234937589,Thunderstorm,Residential,Morning,81,2
28.674852169055008,77.09103684876827,Drizzle,Residential,Night,61,1
28.426030404591145,77.00665204318703,Fog,Residential,Night,84,2
28.74429592031912,77.33062983756336,Thunderstorm,Residential,Afternoon,77,2
28.872781213995612,77.09619217970028,Thunderstorm,City Street,Morning,75,1
28.508951635334125,77.29269563077531,Rain,City Street,Night,66,1
28.402080795513875,77.3387987993276,Drizzle,Market Area,Night,60,1
28.40553498073737,77.07105977764122,Thunderstorm,Highway,Night,99,2
28.71452924488463,76.84437510356398,Clouds,City Street,Afternoon,14,0
28.72481902418416,77.009524854945,Drizzle,City Street,Evening,60,1
28.539195697803354,76.84284575931176,Fog,Highway,Night,100,2
28.415466741317125,77.21517940248616,Fog,Intersection,Late Night,95,2
28.602034005775,76.95543508466724,Fog,Residential,Morning,63,1
28.74767310593928,76.93515703935627,Thunderstorm,Intersection,Evening,100,2
28.524336170802098,76.87038656420576,Clear,Intersection,Late Night,58,1
28.65575335250804,76.94837639950691,Clouds,Residential,Late Night,50,1
28.736705665866193,76.9129739067691,Thunderstorm,Highway,Night,100,2
28.810641442719877,76.85656568474026,Clear,Highway,Afternoon,36,0
28.44636319372658,76.93501705280248,Drizzle,Residential,Late Night,43,1
28.4145583918988,77.2858865927669,Clear,Residential,Evening,29,0
28.40626389623614,77.28299893099484,Clouds,City Street,Morning,31,0
28.877289809874533,77.33762475389986,Drizzle,Residential,Evening,39,0
28.697157258923102,76.86336827222843,Drizzle,City Street,Afternoon,42,1
28.51507601629651,76.95452468848387,Thunderstorm,City Street,Night,100,2
28.534455131879387,77.14190967408548,Fog,Market Area,Morning,51,1
28.402911124711846,77.31377981812297,Drizzle,Highway,Afternoon,51,1
28.793228058489657,77.05338641283032,Clear,Highway,Late Night,54,1
28.76272598561041,77.14085240386952,Clouds,City Street,Morning,35,0
28.798254443480403,77.12779969236004,Drizzle,Residential,Late Night,51,1
28.857343370328973,77.08524030493444,Rain,Highway,Evening,69,1
28.458458634369304,77.28797814689172,Clouds,Residential,Evening,33,0
28.80861414324875,76.9685472048294,Fog,Market Area,Afternoon,59,1
28.542402700614335,77.09521973017699,Fog,Market Area,Morning,46,1
28.56751055168237,76.8655102623141,Thunderstorm,Highway,Late Night,100,2
28.872203643993394,77.25353102893952,Drizzle,Highway,Night,56,1
28.56778923095803,76.89381392827383,Thunderstorm,Residential,Afternoon,77,2
28.789328138951223,77.09609440186449,Clouds,Market Area,Late Night,49,1
28.607895476135955,77.01006068737146,Clear,Residential,Night,41,1
28.451506434883196,77.26352128308376,Drizzle,Residential,Afternoon,34,0
28.85465320508895,77.17526824290398,Rain,Highway,Night,82,2
28.710843615410646,77.14276774665042,Drizzle,Highway,Afternoon,55,1
28.467469721427992,77.0023544905956,Clear,Intersection,Afternoon,38,0
28.772817964824924,77.33110922503782,Clouds,Highway,Morning,39,0
28.663857524809707,77.09327821566737,Thunderstorm,City Street,Morning,81,2
28.51451563710977,77.17679747305368,Clear,Highway,Night,49,1
28.497229787609587,77.27686591624138,Clouds,Intersection,Evening,55,1
28.62575306214413,77.28128541919261,Rain,City Street,Afternoon,61,1
28.807402914697995,77.22137719140495,Clouds,City Street,Night,41,1
28.539109622534955,77.1285431961167,Rain,Highway,Afternoon,78,2
28.72756777653043,77.21849666239176,Clear,Residential,Afternoon,29,0
28.778042102320338,76.89968875716957,Fog,City Street,Late Night,86,2
28.86681189170091,77.05292597395233,Thunderstorm,Market Area,Late Night,89,2
28.48831220032094,76.96998126852064,Fog,Market Area,Afternoon,61,1
28.866046672109174,77.20128834275954,Thunderstorm,Market Area,Evening,85,2
28.566607105088814,77.1408537853088,Drizzle,City Street,Afternoon,40,0
28.658619050095048,77.19313023991303,Fog,Intersection,Evening,100,2
28.86905013530438,76.87278266197228,Clouds,Intersection,Afternoon,34,0
28.6659210804852,77.06527196664314,Thunderstorm,Intersection,Morning,86,2
28.506346516698624,77.13170815764569,Clouds,Highway,Late Night,59,1
28.494841080382336,77.14056015157767,Drizzle,City Street,Night,51,1
28.78221140389061,77.06605362705614,Thunderstorm,City Street,Late Night,92,2
28.832534390167304,76.87744592648569,Rain,Highway,Night,98,2
28.70399822510915,76.94062134865419,Rain,Residential,Afternoon,43,1
28.55957365299414,76.9214088364749,Rain,Highway,Afternoon,68,1
28.773534313458804,77.1322433506836,Rain,Market Area,Morning,59,1
28.676372812644324,77.15191682469548,Thunderstorm,Highway,Evening,93,2
28.576995506071093,76.95511111854117,Drizzle,Intersection,Morning,54,1
28.677699204908006,76.88682552223717,Drizzle,City Street,Morning,35,0
28.593523427853633,76.98964032158207,Rain,Market Area,Afternoon,45,1
28.864777381625277,77.30226963103676,Thunderstorm,City Street,Morning,64,1
28.63943199083624,77.26307572366147,Rain,City Street,Late Night,77,2
28.627554767460467,77.09785837190542,Clouds,Intersection,Afternoon,42,1
28.62851848421352,77.10621504556526,Thunderstorm,City Street,Night,84,2
28.828907973058843,77.33883277054082,Rain,Highway,Afternoon,66,1
28.45123180056673,77.21790914532959,Drizzle,Highway,Evening,55,1
28.775435567131964,76.85301298861917,Drizzle,Highway,Evening,75,1
28.57793626781417,77.26156459151228,Clear,Intersection,Late Night,78,2
28.643270767390455,76.98172369683762,Rain,Residential,Afternoon,38,0
28.480824716617125,77.30598752531648,Drizzle,Residential,Night,50,1
28.778803237808933,76.91148386702817,Rain,Intersection,Morning,64,1
28.570606080053246,76.9107447061832,Thunderstorm,Market Area,Evening,89,2
28.856920712516207,76.98004130602455,Clear,Intersection,Night,66,1
28.47426865159903,76.90746177766032,Thunderstorm,Highway,Night,100,2
28.726497664541128,76.94335434854874,Drizzle,Highway,Evening,49,1
28.506741507739456,76.9419170295498,Thunderstorm,Residential,Morning,63,1
28.553102312414175,77.24200804511574,Clear,City Street,Evening,34,0
28.747553946492197,76.91690638804175,Drizzle,Highway,Morning,42,1
28.708232512536565,76.86520732469322,Clouds,Highway,Morning,25,0
28.529274118110916,77.16578464414344,Clear,Intersection,Night,47,1
28.424600013767545,77.15977800828686,Clear,Highway,Night,60,1
28.667214776542824,77.10011927997282,Thunderstorm,Intersection,Evening,100,2
28.6851120546889,77.14194609235771,Rain,Highway,Morning,61,1
28.51195428951982,76.97410747465446,Thunderstorm,Highway,Evening,100,2
28.534584708972,77.07262497006369,Clouds,Market Area,Evening,35,0
28.853923903142874,77.29996851019648,Thunderstorm,Market Area,Late Night,93,2
28.528217482142338,76.96079569566908,Clouds,Intersection,Late Night,77,2
28.424382665076266,77.21355295687572,Drizzle,Market Area,Evening,59,1
28.669665810794847,76.89238034070398,Fog,Market Area,Evening,70,1
28.859761051354266,77.07515576124247,Rain,Market Area,Morning,53,1
28.613810141654934,77.1606462045118,Thunderstorm,Market Area,Afternoon,65,1
28.436956757218194,77.09308826359124,Drizzle,City Street,Night,61,1
